player_name,season,n_games,scorer_slope,scorer_slope_lo,scorer_slope_hi,scorer_r2,scorer_p,passer_slope,passer_slope_lo,passer_slope_hi,passer_r2,passer_p,usg_mean,usg_sd,usg_min,usg_max,pts_per_poss_mean,ast_per_poss_mean
Demarco Bethea,2025-26,10,-0.04171,-0.12665,0.04323,0.104,0.364,0.0012,-0.01888,0.02129,0.002,0.9095,12.09,2.83,8.8,19.2,1.117,0.124
Demariontay Hall,2025-26,12,0.01794,-0.0403,0.07617,0.035,0.5595,-0.00734,-0.02128,0.0066,0.096,0.3263,13.06,3.98,8.0,17.8,0.801,0.082
Deng Garang,2025-26,10,0.04282,-0.0725,0.15815,0.062,0.4875,-0.01681,-0.04864,0.01503,0.118,0.3311,16.96,1.98,14.4,21.1,0.97,0.14
Dennis Parker Jr.,2025-26,12,0.02836,-0.00068,0.05739,0.268,0.0847,-0.0083,-0.01517,-0.00143,0.359,0.0394,20.56,6.14,12.5,34.5,1.038,0.083
Denver Anglin,2025-26,12,0.04982,-0.04269,0.14232,0.1,0.316,0.02649,-0.02215,0.07512,0.102,0.3109,11.87,2.05,8.1,14.5,0.791,0.244
Denzel Aberdeen,2025-26,11,-0.03993,-0.08081,0.00095,0.289,0.0878,-0.01771,-0.04156,0.00614,0.191,0.1795,14.8,5.35,7.3,25.1,1.065,0.294
Derek Simpson,2025-26,10,-0.01366,-0.06601,0.03869,0.032,0.6228,-0.0765,-0.13014,-0.02286,0.494,0.0234,14.55,3.1,10.3,18.6,0.938,0.335
Derin Saran,2025-26,10,0.02773,-0.00735,0.0628,0.231,0.1599,-0.0163,-0.02993,-0.00267,0.407,0.0471,20.51,6.27,10.6,30.2,0.811,0.247
Derrian Ford,2025-26,11,0.02734,-0.0048,0.05948,0.236,0.1298,-0.01363,-0.0261,-0.00116,0.338,0.0608,21.66,3.68,16.3,26.7,1.105,0.113
Derrion Reid,2025-26,10,0.04746,-0.0134,0.10833,0.226,0.1649,-0.01052,-0.04301,0.02196,0.048,0.5432,12.64,3.1,9.7,19.2,1.036,0.12
Deuce Jones,2025-26,10,0.01098,-0.02115,0.0431,0.053,0.5218,-0.00267,-0.0099,0.00455,0.062,0.4894,21.1,8.0,7.9,32.9,0.877,0.184
Devin Dinkins,2025-26,11,0.02497,-0.00588,0.05583,0.218,0.1471,-0.01982,-0.03668,-0.00296,0.371,0.0467,18.71,5.3,11.5,25.0,0.884,0.216
Devin McGlockton,2025-26,10,0.01193,-0.03699,0.06085,0.028,0.6455,-0.01089,-0.03257,0.01078,0.108,0.3535,10.5,5.02,6.1,23.3,1.205,0.208
Devin Vanterpool,2025-26,11,0.00545,-0.0225,0.03339,0.016,0.7113,-0.0206,-0.03507,-0.00613,0.464,0.0211,19.54,6.43,10.3,31.2,1.071,0.211
Devon Barnes,2025-26,10,0.02584,-0.00919,0.06088,0.207,0.1862,0.00189,-0.01752,0.02131,0.005,0.8531,12.94,5.75,6.5,25.8,0.73,0.151
Deywilk Tavarez,2025-26,11,-0.05824,-0.11809,0.0016,0.288,0.0888,-0.00303,-0.02294,0.01689,0.01,0.7725,15.58,4.34,8.9,20.7,1.011,0.128
Dez White,2025-26,11,0.03761,-0.02853,0.10376,0.121,0.2939,-0.00017,-0.02731,0.02698,0.0,0.9907,15.61,2.97,9.6,20.2,0.947,0.185
Dezayne Mingo,2025-26,10,0.0183,-0.02883,0.06543,0.068,0.4684,-0.02414,-0.04752,-0.00077,0.339,0.0775,15.73,4.64,8.0,21.7,0.821,0.265
Dillon Hunter,2025-26,11,0.01911,-0.05255,0.09078,0.029,0.6138,-0.01444,-0.05374,0.02486,0.054,0.4898,10.64,2.68,6.8,16.0,1.12,0.27
Dion Brown,2025-26,10,-0.01345,-0.08437,0.05746,0.017,0.7197,-0.02046,-0.04289,0.00196,0.286,0.1115,12.78,3.47,8.1,19.2,1.163,0.191
Don McHenry,2025-26,10,0.01497,-0.02739,0.05734,0.057,0.5081,-0.00639,-0.0279,0.01511,0.041,0.5761,19.54,3.88,15.7,27.0,1.098,0.129
Donald Hand Jr.,2025-26,10,-0.01262,-0.04154,0.01631,0.084,0.4175,-0.00545,-0.01464,0.00373,0.145,0.278,22.74,5.09,12.8,27.3,0.861,0.05
Donald Whitehead Jr.,2025-26,10,-0.00699,-0.08121,0.06723,0.004,0.8581,-0.05529,-0.07704,-0.03355,0.756,0.0011,16.07,3.24,10.7,21.3,0.983,0.21
Donovan Draper,2025-26,11,0.02153,-0.01601,0.05906,0.123,0.2901,-0.02659,-0.06197,0.0088,0.194,0.175,13.01,5.17,6.7,25.8,0.723,0.32
Donovan Oday,2025-26,12,0.01056,-0.06721,0.08834,0.007,0.7955,-0.00359,-0.01965,0.01247,0.019,0.6704,16.22,3.15,11.7,20.2,1.147,0.136
Dontae Horne,2025-26,10,0.03978,0.00331,0.07625,0.364,0.065,-0.01349,-0.03998,0.01299,0.111,0.3471,15.43,4.0,7.8,22.7,0.881,0.219
Donte Bacchus,2025-26,10,0.04002,-0.00516,0.0852,0.274,0.1208,0.00139,-0.01624,0.01902,0.003,0.881,17.48,3.31,12.8,21.7,0.978,0.112
Dorian Finister,2025-26,11,0.02644,-0.00443,0.05732,0.238,0.1276,-0.02392,-0.03442,-0.01341,0.689,0.0016,19.02,5.35,9.5,27.4,0.825,0.118
Dorian Hayes,2025-26,10,-0.0154,-0.06959,0.0388,0.037,0.5929,0.00688,-0.02675,0.04052,0.02,0.6989,11.41,4.25,7.8,22.8,0.87,0.195
Dorian McMillian,2025-26,10,0.013,-0.015,0.041,0.094,0.3895,0.00132,-0.00945,0.01209,0.007,0.8166,19.03,6.77,12.6,32.2,0.667,0.116
Dorion Staples,2025-26,11,0.02169,-0.08684,0.13022,0.017,0.7044,0.01378,-0.05966,0.08722,0.015,0.7215,10.64,2.19,6.8,15.6,0.999,0.21
Dre Bullock,2025-26,12,-0.03004,-0.07414,0.01406,0.151,0.2115,-0.00177,-0.01255,0.00901,0.01,0.754,16.0,4.8,7.9,25.4,1.001,0.173
Drew Fielder,2025-26,10,0.05725,0.00717,0.10734,0.386,0.0554,-0.00702,-0.01861,0.00457,0.15,0.2694,16.82,6.4,6.8,27.3,0.97,0.089
Drew Steffe,2025-26,11,0.02559,-0.02814,0.07932,0.088,0.375,-0.02562,-0.04996,-0.00129,0.321,0.0691,12.45,4.73,5.9,22.6,0.879,0.319
Duke Miles,2025-26,10,0.00196,-0.03214,0.03606,0.002,0.9132,-0.0298,-0.05774,-0.00186,0.353,0.0699,16.61,6.05,9.7,27.8,1.194,0.361
Dylan Andrews,2025-26,10,0.00527,-0.02459,0.03513,0.015,0.7383,-0.01409,-0.02564,-0.00253,0.416,0.0439,17.48,7.6,7.6,31.6,0.777,0.294
Dylan Arnett,2025-26,10,-0.01251,-0.0815,0.05649,0.016,0.7316,-0.0184,-0.05055,0.01374,0.136,0.2944,12.39,3.98,6.8,22.5,0.919,0.192
Dylan Faulkner,2025-26,10,0.01166,-0.01572,0.03903,0.08,0.4282,-0.01591,-0.03339,0.00157,0.285,0.1122,18.27,5.19,8.3,23.5,1.045,0.106
Dylan Grant,2025-26,11,0.01237,-0.02871,0.05346,0.037,0.5696,-0.01041,-0.02113,0.00032,0.287,0.0897,17.6,4.11,12.7,24.6,1.056,0.052
Dylan Williamson,2025-26,10,-0.01407,-0.0407,0.01256,0.118,0.3306,-0.00878,-0.02314,0.00558,0.152,0.2649,21.32,5.91,12.3,35.1,0.975,0.206
EJ Ryans,2025-26,11,0.05639,0.00106,0.11171,0.307,0.0768,-0.01352,-0.04167,0.01464,0.09,0.3713,11.04,4.45,6.3,18.4,0.687,0.207
Eemeli Yalaho,2025-26,10,-0.03548,-0.12988,0.05892,0.064,0.4824,0.01299,0.00064,0.02534,0.347,0.0731,11.62,2.9,8.3,17.3,1.148,0.058
Eli Beard,2025-26,10,0.03502,-0.05693,0.12697,0.065,0.4767,-0.02556,-0.04992,-0.0012,0.346,0.0738,12.95,4.22,6.6,20.0,0.817,0.254
Eli Ellis,2025-26,10,0.02221,-0.02425,0.06867,0.099,0.3762,-0.01873,-0.05272,0.01526,0.127,0.3115,13.81,3.54,8.4,19.1,0.918,0.255
Eli King,2025-26,13,0.01494,-0.01428,0.04416,0.084,0.3378,-0.0246,-0.03814,-0.01106,0.535,0.0045,13.07,5.05,5.3,21.7,0.91,0.178
Eli Robinson,2025-26,10,0.00768,-0.04151,0.05687,0.012,0.7673,-0.00313,-0.03629,0.03003,0.004,0.8579,14.43,4.0,9.1,22.9,1.023,0.247
Elias Ralph,2025-26,10,0.00397,-0.02496,0.03289,0.009,0.795,-0.00294,-0.01269,0.00682,0.042,0.5715,21.16,7.12,11.7,36.8,1.027,0.092
Elijah Duval,2025-26,11,-0.02215,-0.04712,0.00281,0.252,0.116,-0.026,-0.0484,-0.00361,0.365,0.0489,20.07,8.22,5.7,30.7,0.92,0.295
Elijah Elliott,2025-26,13,0.02767,-0.04336,0.0987,0.05,0.4612,-0.00161,-0.03069,0.02746,0.001,0.9153,10.75,2.84,6.4,15.9,0.748,0.18
Elijah Jamison,2025-26,10,-0.0138,-0.04665,0.01904,0.078,0.434,-0.03847,-0.06078,-0.01617,0.588,0.0096,20.18,5.46,10.2,25.9,0.916,0.242
Elijah Jones,2025-26,14,-0.00236,-0.02848,0.02375,0.003,0.8622,-0.00292,-0.01843,0.01258,0.011,0.7181,13.16,4.51,6.1,21.7,1.135,0.071
Elijah Mahi,2025-26,11,-0.00228,-0.04701,0.04246,0.001,0.9228,-0.03903,-0.05985,-0.01822,0.6,0.0051,17.65,3.52,11.2,22.7,0.908,0.184
Elijah Price,2025-26,11,-0.05006,-0.08601,-0.0141,0.453,0.0233,-0.01979,-0.03719,-0.00239,0.356,0.0528,15.3,3.61,9.1,19.5,1.021,0.103
Elijah Saunders,2025-26,10,0.01693,-0.04184,0.0757,0.038,0.5878,-0.0045,-0.02707,0.01807,0.019,0.7063,11.52,3.7,8.0,18.5,0.862,0.107
Elijah Tucker,2025-26,11,0.02738,-0.04061,0.09538,0.065,0.4502,0.00544,-0.01265,0.02353,0.037,0.5699,14.62,3.45,10.0,21.6,0.969,0.056
Elmore James IV,2025-26,10,0.05227,-0.01439,0.11893,0.228,0.1629,-0.00782,-0.02421,0.00858,0.098,0.3776,11.13,3.88,5.7,18.5,0.777,0.088
Elyjah Freeman,2025-26,11,0.04616,-0.02955,0.12188,0.137,0.2626,-0.01486,-0.04275,0.01304,0.108,0.3238,11.41,3.95,7.1,19.8,0.885,0.164
Emanuel Prospere II,2025-26,10,-0.02761,-0.06427,0.00905,0.214,0.1782,-0.0447,-0.08439,-0.005,0.378,0.0584,12.79,5.13,5.7,19.7,0.991,0.426
Emanuel Richards,2025-26,11,0.02743,-0.02532,0.08019,0.103,0.3347,-0.00311,-0.02286,0.01664,0.01,0.7645,13.54,4.43,8.8,25.1,0.755,0.097
Emanuel Sharp,2025-26,11,0.00289,-0.02791,0.03368,0.004,0.8583,-0.00099,-0.01385,0.01187,0.003,0.8836,18.22,5.62,8.9,26.7,1.165,0.148
Eren Banks,2025-26,11,0.02838,-0.02945,0.08621,0.093,0.3613,-0.01185,-0.03583,0.01213,0.094,0.358,14.17,3.41,9.4,19.4,0.651,0.244
Eric Parnell,2025-26,10,-0.03211,-0.07997,0.01575,0.178,0.2249,-0.00999,-0.03088,0.0109,0.099,0.376,13.89,4.17,7.5,23.2,1.031,0.128
Erik Pratt,2025-26,10,0.02298,-0.00522,0.05119,0.242,0.1489,-0.00604,-0.01808,0.00601,0.108,0.3547,25.98,5.25,18.3,34.1,0.903,0.156
Ernest Shelton,2025-26,13,0.08589,0.03793,0.13385,0.528,0.0049,-0.0,-0.00723,0.00723,0.0,0.9998,18.82,3.39,13.9,23.6,1.025,0.041
Esyah Pippa-White,2025-26,10,0.06943,-0.03661,0.17548,0.171,0.2353,-0.0359,-0.10019,0.0284,0.13,0.3057,8.87,2.58,6.2,14.0,0.695,0.274
Ethan Copeland,2025-26,12,0.02036,-0.03391,0.07463,0.051,0.479,0.00185,-0.01028,0.01398,0.009,0.7709,15.75,5.71,6.9,29.6,0.981,0.145
Ethan Elliott,2025-26,11,0.02123,-0.11956,0.16202,0.01,0.7742,-0.12655,-0.22796,-0.02513,0.399,0.037,9.57,2.4,5.5,13.2,0.555,0.628
Ethan Potter,2025-26,11,-0.00178,-0.0231,0.01954,0.003,0.8735,-0.01472,-0.0241,-0.00534,0.512,0.0132,17.58,6.41,6.3,33.0,1.16,0.143
Evan Mahaffey,2025-26,10,-0.03982,-0.14866,0.06902,0.06,0.4937,-0.06323,-0.10196,-0.0245,0.561,0.0126,11.4,2.77,8.4,17.3,1.109,0.466
Evan Sterck,2025-26,10,0.02295,-0.01328,0.05918,0.162,0.2496,-0.02809,-0.093,0.03682,0.083,0.4209,12.0,4.05,7.1,18.4,0.695,0.465
Eze Wali,2025-26,10,-0.02878,-0.10601,0.04845,0.063,0.486,-0.01087,-0.03038,0.00863,0.13,0.3063,12.47,3.41,6.5,18.0,0.919,0.224
Ezra Ausar,2025-26,11,-0.00142,-0.02998,0.02713,0.001,0.9244,-0.00481,-0.0159,0.00629,0.074,0.4179,17.73,5.19,11.6,26.9,1.126,0.116
Filip Borovicanin,2025-26,11,0.07961,-0.03875,0.19796,0.162,0.22,0.0106,-0.04486,0.06606,0.015,0.7167,11.52,2.06,7.7,15.6,0.935,0.38
Finley Bizjack,2025-26,10,0.01394,-0.01657,0.04446,0.091,0.3967,-0.00474,-0.01832,0.00884,0.055,0.5129,19.94,5.89,9.8,28.7,1.084,0.16
Finley Woodward,2025-26,12,-0.01528,-0.0764,0.04585,0.023,0.6348,-0.08204,-0.14128,-0.0228,0.424,0.0218,10.85,2.94,6.9,16.4,0.784,0.557
Fletcher Loyer,2025-26,11,-0.03914,-0.119,0.04073,0.093,0.3619,-0.02497,-0.03626,-0.01368,0.676,0.0019,15.1,5.03,6.4,24.7,1.249,0.175
Flory Bidunga,2025-26,11,-0.00487,-0.04568,0.03594,0.006,0.8203,-0.00424,-0.01569,0.00722,0.055,0.4871,17.3,5.06,9.7,24.5,1.087,0.137
Francis Folefac,2025-26,10,0.0011,-0.07347,0.07567,0.0,0.9776,-0.00192,-0.02463,0.02079,0.003,0.8723,13.26,3.89,7.4,20.4,1.001,0.136
Francis Okwuosah,2025-26,10,0.00289,-0.06636,0.07214,0.001,0.9369,0.01505,0.00714,0.02296,0.635,0.0058,13.83,3.47,8.4,19.1,0.947,0.07
Frank Mitchell,2025-26,12,0.00058,-0.02819,0.02935,0.0,0.9694,-0.01388,-0.02351,-0.00426,0.444,0.0179,21.33,3.44,14.5,26.7,0.935,0.145
Fraser Roxburgh,2025-26,11,0.0257,-0.02814,0.07954,0.089,0.3739,-0.01715,-0.03072,-0.00357,0.405,0.0352,16.99,4.01,12.2,24.4,0.872,0.11
Fred King,2025-26,10,0.02235,-0.05612,0.10082,0.037,0.592,-0.00422,-0.01585,0.0074,0.06,0.4967,12.21,3.39,8.5,18.7,1.144,0.09
Fred Payne,2025-26,10,0.00981,-0.0546,0.07423,0.011,0.7729,0.01331,-0.00967,0.03628,0.139,0.2892,17.1,3.34,9.6,20.4,0.987,0.2
Freddie Dilione V,2025-26,11,0.02455,-0.01066,0.05976,0.172,0.2049,-0.00386,-0.01346,0.00575,0.064,0.4515,16.43,4.82,11.1,24.6,1.087,0.185
Gabe Warren,2025-26,10,0.00833,-0.03978,0.05645,0.014,0.743,-0.02284,-0.03921,-0.00647,0.483,0.0257,14.59,6.16,8.0,29.1,0.989,0.234
Gage Lattimore,2025-26,12,-0.00759,-0.04019,0.02501,0.02,0.658,-0.01184,-0.0204,-0.00327,0.423,0.022,23.61,7.16,13.4,40.5,1.038,0.149
Garrett Anderson,2025-26,13,0.02283,-0.01418,0.05983,0.117,0.252,-0.00888,-0.02191,0.00414,0.14,0.2084,14.37,4.08,8.6,22.6,0.767,0.102
Garrett Johnson,2025-26,10,0.05154,-0.01056,0.11363,0.249,0.1425,-0.00168,-0.01756,0.0142,0.005,0.8407,14.73,3.44,7.8,19.3,1.042,0.105
Garrett Nuckolls,2025-26,10,0.02981,-0.03744,0.09706,0.086,0.4103,-0.03424,-0.07107,0.00258,0.293,0.1059,12.42,3.13,8.4,19.0,0.649,0.346
Garwey Dual,2025-26,10,-0.00553,-0.06301,0.05195,0.004,0.8551,-0.05258,-0.1026,-0.00255,0.347,0.0734,13.13,4.13,8.0,20.1,0.858,0.43
Gavin Doty,2025-26,11,0.00858,-0.02324,0.0404,0.03,0.6101,-0.00992,-0.02686,0.00702,0.128,0.2807,18.12,5.19,10.8,29.3,1.063,0.158
Gavin Griffiths,2025-26,11,0.06531,-0.01784,0.14847,0.208,0.1581,-0.00305,-0.02452,0.01841,0.009,0.7867,13.5,3.32,8.2,17.9,1.019,0.129
Gavin Sykes,2025-26,10,-0.00521,-0.02087,0.01045,0.05,0.5328,-0.00461,-0.01353,0.00431,0.114,0.3409,20.88,7.99,7.5,31.5,1.136,0.073
Gavin Walsh,2025-26,10,0.0083,-0.03661,0.05321,0.016,0.7265,-0.0095,-0.02282,0.00382,0.196,0.1999,13.11,4.09,7.0,19.4,0.849,0.077
Geoff Sprouse,2025-26,11,0.12019,0.06409,0.1763,0.662,0.0023,0.01238,-0.01952,0.04428,0.06,0.4664,10.54,2.64,5.7,14.1,0.852,0.203
George Marshall,2025-26,10,0.00074,-0.07179,0.07327,0.0,0.9845,-0.01111,-0.02772,0.0055,0.177,0.2262,15.38,4.9,8.1,21.7,0.901,0.144
Giovanni Emejuru,2025-26,11,0.00449,-0.03785,0.04684,0.005,0.8399,-0.01104,-0.02201,-7e-05,0.302,0.0801,15.83,4.48,9.8,24.9,0.988,0.065
Graham Ike,2025-26,10,0.00749,-0.0385,0.05348,0.013,0.7577,-0.00169,-0.0161,0.01271,0.007,0.8234,18.22,6.59,10.6,28.6,1.113,0.178
Grant Asman,2025-26,10,0.13224,0.04294,0.22153,0.513,0.0198,-0.02609,-0.07336,0.02118,0.128,0.3108,14.31,3.06,9.7,18.1,1.052,0.194
Grant Randall,2025-26,10,-0.06321,-0.16265,0.03622,0.163,0.248,0.00222,-0.01283,0.01726,0.01,0.7801,11.33,2.66,6.7,14.6,1.132,0.018
Greedy Williams,2025-26,10,0.06012,0.00342,0.11682,0.351,0.0713,-0.03631,-0.09614,0.02352,0.15,0.2684,10.96,4.07,7.2,18.7,0.792,0.447
Greg Gordon,2025-26,10,0.03203,0.00291,0.06115,0.367,0.0632,-0.00357,-0.02109,0.01396,0.02,0.7003,18.17,5.62,8.7,26.2,0.981,0.203
Greg Jones,2025-26,11,-0.05256,-0.10465,-0.00048,0.303,0.0793,-0.00106,-0.02779,0.02568,0.001,0.94,16.85,3.14,9.9,20.9,0.878,0.163
Greyson Uelmen,2025-26,13,-0.0001,-0.03879,0.03859,0.0,0.9961,-0.02498,-0.04596,-0.004,0.331,0.0396,16.15,4.54,9.8,22.7,0.996,0.197
Guzman Vasilic,2025-26,11,0.01018,-0.1087,0.12905,0.003,0.8705,-0.00302,-0.03993,0.0339,0.003,0.8763,9.55,2.84,5.4,16.1,0.87,0.151
Gytis Nemeiksa,2025-26,12,-0.01123,-0.06171,0.03926,0.019,0.6722,0.00174,-0.0256,0.02908,0.002,0.9033,12.97,2.78,7.4,18.0,0.946,0.086
Hamad Mousa,2025-26,10,-0.0264,-0.09379,0.04099,0.069,0.4646,0.0025,-0.01206,0.01706,0.014,0.7456,19.82,3.53,13.9,26.2,1.199,0.109
Hank Alvey,2025-26,11,0.00719,-0.04244,0.05683,0.009,0.7827,-0.00632,-0.02495,0.0123,0.047,0.5225,14.1,4.96,5.6,24.5,1.055,0.197
Henri Veesaar,2025-26,10,-0.00538,-0.02127,0.01051,0.052,0.5256,0.00483,-0.00956,0.01922,0.051,0.5293,16.86,4.39,12.0,25.7,1.183,0.122
Hermann Koffi,2025-26,10,-0.02366,-0.04937,0.00204,0.289,0.1088,-0.00201,-0.01165,0.00762,0.021,0.693,19.9,5.8,14.4,31.2,1.104,0.066
Honor Huff,2025-26,12,-0.02048,-0.05875,0.01779,0.099,0.3189,-0.00576,-0.016,0.00448,0.108,0.2959,19.68,5.94,8.1,31.4,1.204,0.088
Hosana Kitenge,2025-26,10,-0.00966,-0.09013,0.07082,0.007,0.82,-0.01286,-0.04117,0.01544,0.09,0.399,12.37,3.26,9.6,18.5,0.754,0.153
Hunter Erickson,2025-26,11,0.00858,-0.1228,0.13996,0.002,0.901,-0.0315,-0.05363,-0.00938,0.464,0.021,11.52,2.86,6.5,16.8,1.01,0.32
Hussain Williams,2025-26,10,0.00919,-0.03347,0.05185,0.022,0.684,-0.00029,-0.01502,0.01443,0.0,0.9698,13.61,4.4,8.5,23.5,0.696,0.057
Ian Scott,2025-26,10,0.02337,-0.05275,0.09949,0.043,0.564,0.01326,-0.01979,0.04631,0.072,0.4542,13.75,2.88,10.4,18.1,1.204,0.243
Ilias Kamardine,2025-26,10,0.01095,-0.04541,0.0673,0.018,0.7133,-0.00809,-0.03009,0.01391,0.061,0.4917,18.39,4.55,12.7,25.6,0.915,0.289
Isaac Abidde,2025-26,12,0.04381,-0.04038,0.128,0.094,0.3318,-0.01609,-0.03987,0.0077,0.149,0.2144,11.42,3.03,7.4,15.8,0.819,0.084
Isaac Asuma,2025-26,11,-0.01628,-0.06913,0.03657,0.039,0.561,-0.05774,-0.07878,-0.03671,0.763,0.0004,14.45,3.92,7.7,21.6,0.903,0.458
Isaac Bruns,2025-26,12,-0.02909,-0.05153,-0.00666,0.393,0.0293,-0.00793,-0.01425,-0.00161,0.377,0.0337,23.7,7.46,7.1,33.0,1.043,0.074
Isaac Celiscar,2025-26,12,-0.01639,-0.07726,0.04447,0.027,0.6091,-0.03294,-0.05151,-0.01438,0.548,0.0059,14.53,3.02,9.0,18.9,1.253,0.278
Isaac Davis,2025-26,10,0.03093,-0.01812,0.07998,0.16,0.2516,-0.00644,-0.02628,0.0134,0.048,0.5424,13.66,4.52,8.6,20.9,0.899,0.146
Isaac Finlinson,2025-26,10,-0.04686,-0.14698,0.05327,0.095,0.3858,-0.00297,-0.02892,0.02299,0.006,0.8282,9.79,2.3,6.7,12.9,1.187,0.077
Isaac Garrett,2025-26,11,-0.00651,-0.0317,0.01868,0.028,0.6246,-0.01783,-0.02816,-0.0075,0.56,0.0081,17.61,5.39,11.3,30.7,1.067,0.211
Isaac Johnson,2025-26,12,-0.01826,-0.07788,0.04136,0.035,0.5616,0.00408,-0.00846,0.01661,0.039,0.5381,13.4,4.56,6.6,19.8,1.162,0.071
Isaac Taveras,2025-26,10,0.00083,-0.02562,0.02729,0.0,0.9524,-0.00325,-0.01425,0.00776,0.04,0.5791,22.1,6.74,13.7,34.3,0.976,0.153
Isaia Howard,2025-26,10,0.06456,-0.01738,0.1465,0.23,0.1611,-0.0311,-0.07662,0.01442,0.183,0.2173,10.42,2.96,6.6,17.8,0.993,0.231
Isaiah Cottrell,2025-26,12,-0.03553,-0.07352,0.00246,0.252,0.0967,-0.00429,-0.01994,0.01137,0.028,0.6033,10.86,4.32,5.6,21.3,1.069,0.136
Isaiah Elohim,2025-26,11,0.03975,-0.03195,0.11146,0.116,0.3054,-0.00992,-0.0414,0.02156,0.041,0.552,12.29,1.97,8.9,14.7,0.999,0.089
Isaiah Evans,2025-26,10,0.00156,-0.05703,0.06015,0.0,0.9597,-0.01275,-0.03298,0.00747,0.16,0.2516,14.95,4.36,11.1,23.4,1.034,0.147
Isaiah Gaines,2025-26,11,0.00106,-0.03581,0.03793,0.0,0.9563,-0.01485,-0.03724,0.00754,0.158,0.226,13.85,5.14,6.9,25.1,1.008,0.204
Isaiah Griffin,2025-26,11,0.01284,-0.01551,0.04118,0.081,0.3978,-0.00525,-0.01188,0.00139,0.21,0.1558,15.95,4.92,9.9,25.0,0.89,0.079
Isaiah Johnson-Arigu,2025-26,11,-0.00209,-0.05467,0.0505,0.001,0.9397,-0.01016,-0.02742,0.00711,0.129,0.2786,13.53,3.26,9.0,18.8,1.09,0.121
Isaiah Langham,2025-26,12,0.00848,-0.02944,0.04639,0.019,0.6706,-0.00093,-0.0112,0.00935,0.003,0.8632,13.45,7.37,6.0,30.3,0.862,0.108
Isaiah Lewis,2025-26,10,0.06491,0.0225,0.10733,0.529,0.0171,-0.02118,-0.05642,0.01405,0.148,0.2725,12.07,4.04,5.6,17.2,0.488,0.331
Isaiah Moses,2025-26,10,-0.01278,-0.0553,0.02974,0.042,0.5721,-0.0066,-0.01619,0.00299,0.185,0.2141,22.66,5.24,14.9,30.4,1.051,0.191
Isaiah Stafford,2025-26,10,0.00884,-0.05192,0.0696,0.01,0.7829,0.00343,-0.02181,0.02867,0.009,0.7967,11.83,2.81,6.9,15.8,0.841,0.098
Isaiah Sy,2025-26,10,0.03835,-0.00174,0.07844,0.305,0.0977,-0.00614,-0.03725,0.02498,0.018,0.7092,13.74,3.77,7.3,19.8,0.894,0.186
Ivan Juric,2025-26,10,0.02708,-0.08306,0.13722,0.028,0.6428,0.00129,-0.02421,0.02678,0.001,0.9236,11.24,2.76,7.7,16.4,1.179,0.059
Izaiyah Nelson,2025-26,10,-0.00757,-0.05027,0.03513,0.015,0.7371,0.00336,-0.01418,0.0209,0.017,0.7173,12.78,4.12,5.8,20.2,1.132,0.081
J.R. Konieczny,2025-26,10,0.04011,0.00452,0.07571,0.379,0.0582,-0.01893,-0.03052,-0.00734,0.562,0.0126,20.62,4.82,13.5,29.0,0.908,0.117
JJ Massaquoi,2025-26,10,0.03827,0.01023,0.06632,0.472,0.0282,0.00242,-0.00303,0.00787,0.086,0.4098,14.35,6.02,4.7,21.9,1.011,0.029
JJ Traynor,2025-26,11,0.06834,0.01985,0.11683,0.459,0.022,0.00269,-0.02817,0.03354,0.003,0.8683,10.63,2.48,6.9,16.0,1.015,0.14
JT Pettigrew,2025-26,10,-0.01399,-0.0489,0.02092,0.072,0.4549,-0.00776,-0.01551,-1e-05,0.325,0.0852,14.72,5.72,6.2,24.1,0.886,0.084
Ja'Kobi Gillespie,2025-26,10,0.01919,-0.02082,0.0592,0.099,0.3748,-0.02285,-0.03369,-0.01201,0.681,0.0033,22.61,4.56,17.2,30.1,0.902,0.29
Ja'Quavian Florence,2025-26,11,0.02643,-0.0219,0.07476,0.113,0.3117,-0.03032,-0.06958,0.00893,0.203,0.1643,12.13,3.76,6.9,19.2,0.916,0.268
Ja'Sean Glover,2025-26,11,0.02024,-0.012,0.05248,0.144,0.2497,-0.01083,-0.03807,0.01641,0.063,0.4558,17.02,5.82,7.3,27.9,0.947,0.251
JaJuan Nicholls,2025-26,10,0.03839,-0.04486,0.12165,0.093,0.3925,-0.00039,-0.02006,0.01928,0.0,0.97,9.9,1.98,7.5,13.0,1.197,0.034
Jabri Fitzpatrick,2025-26,11,-0.00569,-0.02463,0.01326,0.037,0.5707,-0.01086,-0.01626,-0.00547,0.634,0.0034,22.01,8.87,8.9,34.7,0.82,0.156
Jacari White,2025-26,10,0.04485,-0.06789,0.15758,0.071,0.458,0.0007,-0.02949,0.0309,0.0,0.9647,10.68,3.55,5.5,16.7,1.189,0.188
Jace Whiting,2025-26,10,-0.06323,-0.11335,-0.01311,0.433,0.0385,-0.0033,-0.0208,0.0142,0.017,0.7211,13.98,4.04,8.6,22.0,1.212,0.243
Jacen Holloway,2025-26,12,0.02306,-0.02731,0.07343,0.075,0.3906,-0.01307,-0.03806,0.01192,0.095,0.3296,13.73,3.44,9.5,21.7,0.935,0.185
Jack Campion,2025-26,11,-8e-05,-0.08057,0.08041,0.0,0.9986,-0.04109,-0.10307,0.02089,0.158,0.2261,10.94,3.0,6.5,14.9,0.907,0.499
